0512,minute
阅读8股总结不同工龄简历区别,技术到优化扩展到业绩的转换
使用豆包快速响应请求,
使用editcsv extension取代mubu,
使用gitsummmary生成仓库大纲,创建geminikey,xxljob解析大纲失败
使用deepl翻译详细,
搜索seo tools并体验ubersuggestseo 插件,
浏览newrank网站查看创意素材以及查看变现平台,内容变现
阅读Java并发控制手段,多到阻塞为1,非阻塞同步
今日新闻,拉勾教育 并发,
对比wait和await区别,唤醒精度不同
学习锁机制, 旋,锁数量,是否排队,synchronized非公平锁会导致解饿现象
JVM锁优化,锁消除粗化-轻量级锁适应性自旋-偏向锁CAS
countdownlatch使用场景,等待协作唤醒,
aqs核心原理,clh-condition queue-计数器,
nio实现原理,selector-多路复用器-epoll-内核态和用户态-响应式编程
nio和io区别,异步io-非阻塞io-多路复用io
浏览extension store-使用thunder client-git graph
selector 实现原理deepseek回答要求浅显易懂,快递员-柜子-登记表
0513,minute
阅读JVM内存模型,调优排查Linux,
跟日志与断点调试的使用,分布式极其难用-有输出日志的习惯
xmind和csv比较,相当于链表和数组的区别-markdown相似于树
学习分布式锁，lock4j-redission
redis如何实现分布式锁,基于setnx命令-过期时间-原子性,redission 业务场景 限流，信号量，锁-超时时间自旋
实用的Java工具库,common-guava-lombok
开发质量-重构技巧-网络抓包-安全
通过引用自己解决事务失效问题-活在大的同步代码块
使用编程式事务管理业务逻辑
使用bear导出简历pdf
搜索java 算法简历,实习多见不同业务的重要性
阅读掘金甄别包装简历,分布式场景解决方案
抽象成hr话术模版,面试小程序-seo文章
使用deepl翻译文章,即时翻译-c-c
使用markdownallinone,快速设置粗体
使用vscode-pdf,快速预览pdf
使用vscode auto save,
html convert to,js put -playweight -proxy
0514,minute
使用kimi
搭建xxljop源码环境,
使用zyj查询专业行业,使用boss浏览大数据产品
github仓库查看,dev
使用gitlens插件,
阅读chatgpt总结出海资源
下载spark学术论文,
使用vscode sqltools连接数据库,
515，minute
使用numbers编辑表格	
使用finder预览管理xmind，markdown等	
使用vscode-mindmap插件,
使用drawio画流程图
使用cursor实现xxl 横向对比copiolot lingma
0516
使用pyenv搭建环境
管理豆包，夸克，Edge
使用tnt破解
使用downie通过makedclear
使用finder查看隐藏文件. goto
设置终端代理通过环境变量
pyenv速度问题解决，离线安装
使用虚拟环境virtualenv
研究threadlocal解决的问题
阅读python多线程 协程
使用vscode python插件进行代码跳转
github搜索程序员资源
比较python web框架
0517
使用dlv-go env-go extend 搭建开发环境
使用code runner右键运行或F1
浏览华南师范大学研究生广州小鹏入职经历
浏览pycon内部组会关于
使用扩展，ipad连接mac聆听轻音乐
了解uv搭建python环境
了解protobuf提高序列化和反序列化性能
阅读netty书籍-内存泄漏 线程模型
阅读Java并发书籍- CPU占用/内存优化
使用wrk/docker wrk进行压测